"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:57:04:157 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.2","15","0.09","15"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"67","0.0019448275862068974","115","true","67","0.007994019756915275","25","true"
"68","0.002391608391608393","115","true","68","0.008197438695713074","25","true"
"69","0.0026203966005665736","115","true","69","0.008365954370868315","25","true"
"70","0.0022941176470588245","115","true","70","0.008597294003938567","25","true"
"71","0.0023903177004538584","115","true","71","0.008824851173055773","25","true"
"72","0.002903225806451615","115","true","72","0.008995995391136262","25","true"
"73","0.003338582677165355","115","true","73","0.009231896657760008","25","true"
"74","0.0039838709677419365","115","true","74","0.009460626904101196","25","true"
"75","0.0046885245901639346","115","true","75","0.009637938046400405","25","true"
"76","0.004425385934819896","115","true","76","0.009891535327732945","25","true"
"77","0.004911347517730495","115","true","77","0.010177512132600914","25","true"
"78","0.004918330308529945","115","true","78","0.010389766676455392","25","true"
"79","0.0054409005628517785","115","true","79","0.010712407462609104","25","true"
"80","0.005888030888030886","115","true","80","0.010996464139505922","25","true"
"81","0.006439999999999994","115","true","81","0.011378964781814166","25","true"
"82","0.006934156378600819","115","true","82","0.011769210701611826","25","true"
"83","0.005924276169265033","115","true","83","0.012327115014093643","25","true"
"84","0.005860465116279068","115","true","84","0.012758207603776703","25","true"
"85","0.006219512195121951","115","true","85","0.013397128520686896","25","true"
"86","0.006155778894472359","115","true","86","0.013744870032146101","25","true"
"87","0.0064675324675324665","115","true","87","0.01403649608938011","25","true"
"88","0.006756756756756757","115","true","88","0.014355466938044755","25","true"
"89","0.007300275482093664","115","true","89","0.014533540840978725","25","true"
"90","0.007535410764872523","115","true","90","0.014766778025850705","25","true"
"91","0.008318840579710142","115","true","91","0.014971925820489064","25","true"
"92","0.00872023809523809","115","true","92","0.015208447982594462","25","true"
"93","0.009635258358662616","115","true","93","0.0153966043457296","25","true"
"94","0.010127795527156544","115","true","94","0.01574192614278935","25","true"
"95","0.01026315789473684","115","true","95","0.015997352474889818","25","true"
"96","0.011144781144781143","115","true","96","0.016237422374103878","25","true"
"97","0.012275862068965512","115","true","97","0.0165384333441269","25","true"
"98","0.010407407407407409","115","true","98","0.016824443169514015","25","true"
"99","0.009925093632958798","115","true","99","0.01704625896805182","25","true"
"100","0.01070588235294117","115","true","100","0.017492965562607876","25","true"
"101","0.012409638554216859","115","true","101","0.017813304306094332","25","true"
"102","0.012016806722689073","115","true","102","0.018295311309225543","25","true"
"103","0.012008733624454149","115","true","103","0.018699663556100306","25","true"
"104","0.012977777777777774","115","true","104","0.018974632741633947","25","true"
"105","0.014266666666666662","115","true","105","0.01918137169907682","25","true"
"106","0.013943661971830983","115","true","106","0.01964079223698253","25","true"
"107","0.015658536585365857","115","true","107","0.019992496790697426","25","true"
"108","0.012391304347826088","115","true","108","0.02036643221894065","25","true"
"109","0.009526627218934913","115","true","109","0.020717066269991622","25","true"
"110","0.00925465838509317","115","true","110","0.02101518893449213","25","true"
"111","0.008255033557046982","115","true","111","0.0214455366607162","25","true"
"112","0.004285714285714286","115","true","112","0.021867617977560618","25","true"
"113","0.0029323308270676695","115","true","113","0.022281781696172523","25","true"
"114","0.00248062015503876","115","true","114","0.022555362785105913","25","true"
"115","0.002301587301587302","115","true","115","0.022785999077924595","25","true"
"116","0.0025409836065573774","115","true","116","0.023024335433964","25","true"
"117","0.0031092436974789915","115","true","117","0.023194398010784004","25","true"
"118","0.0034862385321100917","115","true","118","0.02360453135827971","25","true"
"119","0.0025714285714285717","115","true","119","0.0238065913322901","25","true"
"120","0.0030769230769230774","115","true","120","0.023923040674744284","25","true"
"121","0.0028865979381443294","115","true","121","0.024213764760411382","25","true"
"122","0.002903225806451613","115","true","122","0.02439048880415422","25","true"
"123","0.002840909090909091","115","true","123","0.024567755681300235","25","true"
"124","0.0034883720930232558","115","true","124","0.024683833772390692","25","true"
"125","0.00225","115","true","125","0.024963011357961633","25","true"
"126","0.0016666666666666668","115","true","126","0.02508149812379638","25","true"
"127","0.0017808219178082193","115","true","127","0.025304642142247664","25","true"
"128","0.0018309859154929577","115","true","128","0.02544649811373112","25","true"
"129","0.0020289855072463765","115","true","129","0.02558292135545126","25","true"
"130","0.0015151515151515152","115","true","130","0.02577645336524612","25","true"
"131","0.0020634920634920637","115","true","131","0.025945669384865054","25","true"
"132","0.0025000000000000005","115","true","132","0.02614086831548775","25","true"
"133","0.0028813559322033895","115","true","133","0.02625612984398193","25","true"
"134","0.0014545454545454547","115","true","134","0.026471280673885475","25","true"
"135","0.0015384615384615385","115","true","135","0.02655186307838019","25","true"
"136","0.0016326530612244899","115","true","136","0.026736174962952747","25","true"
"137","0.0016326530612244899","115","true","137","0.02678633422087862","25","true"
"138","0.0016666666666666668","115","true","138","0.02684581580424699","25","true"
"139","0.002173913043478261","115","true","139","0.026961508478171543","25","true"
"140","0.0030434782608695647","115","true","140","0.02705608893901866","25","true"
"141","0.002666666666666667","115","true","141","0.027125298226946884","25","true"
"142","0.0018181818181818182","115","true","142","0.027169627700646053","25","true"
"143","0.0027906976744186047","115","true","143","0.027227344830418","25","true"
"144","0.002380952380952381","115","true","144","0.02724654204510517","25","true"
"145","5.263157894736842E-4","115","true","145","0.027408516757729585","25","true"
"146","0","115","true","146","0.027514751322024182","25","true"
"147","0","115","true","147","0.02754245378669364","25","true"
"148","0","115","true","148","0.02754401956476027","25","true"
"149","0","115","true","149","0.027601184238671455","25","true"
"150","0","115","true","150","0.027658373504844666","25","true"
"151","0","115","true","151","0.027719225332499653","25","true"
"152","0","115","true","152","0.02778512140332668","25","true"
"153","0","115","true","153","0.02787108193421577","25","true"
"154","0","115","true","154","0.02793999594070125","25","true"
"155","0","115","true","155","0.027958372503776332","25","true"
"156","0","115","true","156","0.027977726873148617","25","true"
"157","0","115","true","157","0.02807351940098196","25","true"
"158","0","115","true","158","0.028184541652797553","25","true"
"159","0","115","true","159","0.028247814067020833","25","true"
"160","0","115","true","160","0.02826148573478314","25","true"
"161","0","115","true","161","0.02837604309761917","25","true"
"162","0","115","true","162","0.02849341588304678","25","true"
"163","0","115","true","163","0.028580047641436943","25","true"
"164","0","115","true","164","0.02859819578958508","25","true"
"165","0","115","true","165","0.028757962246510154","25","true"
"166","0","115","true","166","0.028865468647431648","25","true"
"167","0","115","true","167","0.028865468647431704","25","true"
"168","0","115","true","168","0.0290829109724594","25","true"
"169","0","115","true","169","0.029082910972459446","25","true"
"170","0","115","true","170","0.02919286526725131","25","true"
"171","0","115","true","171","0.029192865267251306","25","true"
"172","0","115","true","172","0.029192865267251303","25","true"
"173","0","115","true","173","0.02919286526725135","25","true"
"174","0","115","true","174","0.029192865267251285","25","true"
"175","0","115","true","175","0.029303654129745647","25","true"
"176","0","115","true","176","0.029303654129745654","25","true"
"177","0","115","true","177","0.02930365412974563","25","true"
"178","0","115","true","178","0.02930365412974564","25","true"
"179","0","115","true","179","0.029303654129745626","25","true"
"180","0","115","true","180","0.02930365412974561","25","true"
"181","0","115","true","181","0.02930365412974564","25","true"
"182","0","115","true","182","0.029303654129745667","25","true"
"183","0","115","true","183","0.02930365412974564","25","true"
"184","0","115","true","184","0.0293036541297456","25","true"
"185","0","115","true","185","0.029303654129745633","25","true"
"186","0","115","true","186","0.02930365412974562","25","true"
"187","0","115","true","187","0.029303654129745636","25","true"
"188","0","115","true","188","0.02930365412974563","25","true"
"189","0","115","true","189","0.02930365412974562","25","true"
"190","0","115","true","190","0.029303654129745633","25","true"
"191","0","115","true","191","0.0293593644988136","25","true"
"192","0","115","true","192","0.029359364498813594","25","true"
"193","0","115","true","193","0.029359364498813594","25","true"
"194","0","115","true","194","0.0293593644988136","25","true"
"195","0","115","true","195","0.029359364498813597","25","true"
"196","0","115","true","196","0.02941528709785892","25","true"
