"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:49:37:650 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","10","0.03","10"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"69","0.011388261851015782","115","true","69","0.008722560641593389","25","true"
"70","0.012424593967517382","115","true","70","0.009224643334128934","25","true"
"71","0.01384253819036425","115","true","71","0.009583458309069598","25","true"
"72","0.015261282660332524","115","true","72","0.009905184914764765","25","true"
"73","0.016192771084337313","115","true","73","0.010130962204080439","25","true"
"74","0.01830900243309","115","true","74","0.010500956341889795","25","true"
"75","0.020258302583025817","115","true","75","0.010908453049205003","25","true"
"76","0.022599502487562154","115","true","76","0.011359896115543456","25","true"
"77","0.024955974842767285","115","true","77","0.011812179635765096","25","true"
"78","0.026585677749360603","115","true","78","0.012240150961190965","25","true"
"79","0.028031088082901542","115","true","79","0.012266735725920793","25","true"
"80","0.030065530799475736","115","true","80","0.012573374085993074","25","true"
"81","0.03206896551724138","115","true","81","0.012859879902997575","25","true"
"82","0.0328393351800554","115","true","82","0.013154628204605352","25","true"
"83","0.033571428571428565","115","true","83","0.013482813325123544","25","true"
"84","0.03527777777777776","115","true","84","0.013739070784325461","25","true"
"85","0.03786786786786786","115","true","85","0.013900165882792283","25","true"
"86","0.040777439024390225","115","true","86","0.01419767215731329","25","true"
"87","0.044179566563467505","115","true","87","0.014353956459020807","25","true"
"88","0.04677777777777778","115","true","88","0.014535667840817982","25","true"
"89","0.04928917609046856","115","true","89","0.014714745725917067","25","true"
"90","0.05209917355371903","115","true","90","0.015100754467975729","25","true"
"91","0.0551342281879195","115","true","91","0.015323613767867134","25","true"
"92","0.05669642857142857","115","true","92","0.015510967917554058","25","true"
"93","0.05622180451127815","115","true","93","0.01588764071253988","25","true"
"94","0.05808219178082191","115","true","94","0.01623843536979365","25","true"
"95","0.06004098360655743","115","true","95","0.01648321494613195","25","true"
"96","0.06095948827292111","115","true","96","0.01682379130162638","25","true"
"97","0.06200883002207506","115","true","97","0.017068586548800467","25","true"
"98","0.06222727272727275","115","true","98","0.017237076304750437","25","true"
"99","0.0619058823529412","115","true","99","0.017522244557016037","25","true"
"100","0.06524271844660197","115","true","100","0.017923330772278694","25","true"
"101","0.0626598465473146","115","true","101","0.018331712972335733","25","true"
"102","0.0653989361702128","115","true","102","0.01868048430078031","25","true"
"103","0.06578512396694218","115","true","103","0.01889262950188265","25","true"
"104","0.06760683760683761","115","true","104","0.019119056926637984","25","true"
"105","0.07107558139534884","115","true","105","0.019381050897837458","25","true"
"106","0.07417910447761192","115","true","106","0.019607522168557365","25","true"
"107","0.07278996865203764","115","true","107","0.019822484933055357","25","true"
"108","0.07201298701298703","115","true","108","0.019967472602333034","25","true"
"109","0.07219269102990031","115","true","109","0.020188930480670914","25","true"
"110","0.07410958904109594","115","true","110","0.02058773954841407","25","true"
"111","0.07652482269503541","115","true","111","0.021071145547531946","25","true"
"112","0.07764705882352943","115","true","112","0.021504392125739145","25","true"
"113","0.08079847908745248","115","true","113","0.02202002579307251","25","true"
"114","0.07836653386454182","115","true","114","0.022433448486017842","25","true"
"115","0.08319148936170215","115","true","115","0.02284994767349077","25","true"
"116","0.08497757847533632","115","true","116","0.023413829342785707","25","true"
"117","0.08776744186046512","115","true","117","0.02383099830136402","25","true"
"118","0.08699029126213595","115","true","118","0.024252054715236646","25","true"
"119","0.08461928934010154","115","true","119","0.024733795142738487","25","true"
"120","0.08765306122448978","115","true","120","0.025001550490120983","25","true"
"121","0.09165803108808289","115","true","121","0.02529915902516657","25","true"
"122","0.09608465608465606","115","true","122","0.025687286713383484","25","true"
"123","0.10021621621621624","115","true","123","0.026118855944075828","25","true"
"124","0.10005464480874314","115","true","124","0.02647677962198807","25","true"
"125","0.10292134831460673","115","true","125","0.027052107205745805","25","true"
"126","0.09077922077922079","115","true","126","0.0274931927522651","25","true"
"127","0.0837762237762238","115","true","127","0.027881532019020258","25","true"
"128","0.08164179104477613","115","true","128","0.028258226187520358","25","true"
"129","0.07943089430894308","115","true","129","0.02877775953074924","25","true"
"130","0.07034188034188031","115","true","130","0.02929109706749326","25","true"
"131","0.06254901960784313","115","true","131","0.02971057321033961","25","true"
"132","0.059285714285714275","115","true","132","0.029982944766782045","25","true"
"133","0.05494505494505496","115","true","133","0.030192011689287916","25","true"
"134","0.04917647058823528","115","true","134","0.030356312283727024","25","true"
"135","0.04493506493506494","115","true","135","0.030729764944271466","25","true"
"136","0.029253731343283587","115","true","136","0.031058280642656783","25","true"
"137","0.030666666666666672","115","true","137","0.03128542260416305","25","true"
"138","0.009607843137254907","115","true","138","0.03146623463260978","25","true"
"139","0.007659574468085109","115","true","139","0.031661502377813566","25","true"
"140","0.0070212765957446835","115","true","140","0.031725375056184106","25","true"
"141","0.005227272727272729","115","true","141","0.03181436505449771","25","true"
"142","0.005348837209302327","115","true","142","0.031869433976182644","25","true"
"143","0.005609756097560977","115","true","143","0.03202270410145828","25","true"
"144","0.005750000000000002","115","true","144","0.0321539174360602","25","true"
"145","0.006388888888888891","115","true","145","0.03231077641297363","25","true"
"146","0.006969696969696972","115","true","146","0.032512377268968384","25","true"
"147","0.007666666666666669","115","true","147","0.03263042612948601","25","true"
"148","0.007666666666666669","115","true","148","0.0326717046799608","25","true"
"149","0.007666666666666669","115","true","149","0.0327411257208453","25","true"
"150","0.007931034482758623","115","true","150","0.03282784375489803","25","true"
"151","0.008214285714285717","115","true","151","0.03297962450151364","25","true"
"152","0.00851851851851852","115","true","152","0.033094126605939966","25","true"
"153","0.010000000000000004","115","true","153","0.03336368946157787","25","true"
"154","0","115","true","154","0.0334957229638741","25","true"
"155","0","115","true","155","0.03354792739591075","25","true"
"156","0","115","true","156","0.03360514072545224","25","true"
"157","0","115","true","157","0.03367232439490712","25","true"
"158","0","115","true","158","0.033754774315937305","25","true"
"159","0","115","true","159","0.0338152344679842","25","true"
"160","0","115","true","160","0.03395974878190018","25","true"
"161","0","115","true","161","0.03406334312919485","25","true"
"162","0","115","true","162","0.03416700976597954","25","true"
"163","0","115","true","163","0.03427609276746924","25","true"
"164","0","115","true","164","0.03432559044060253","25","true"
"165","0","115","true","165","0.034371939636206425","25","true"
"166","0","115","true","166","0.03442290434684414","25","true"
"167","0","115","true","167","0.03450795633218432","25","true"
"168","0","115","true","168","0.03456319891446517","25","true"
"169","0","115","true","169","0.03461511870478014","25","true"
"170","0","115","true","170","0.03467172171996141","25","true"
"171","0","115","true","171","0.03472636486494091","25","true"
"172","0","115","true","172","0.03478713297908342","25","true"
"173","0","115","true","173","0.03485158005321376","25","true"
"174","0","115","true","174","0.03491266077414255","25","true"
"175","0","115","true","175","0.034976883988894286","25","true"
"176","0","115","true","176","0.03504311917120529","25","true"
"177","0","115","true","177","0.03512097462824088","25","true"
"178","0","115","true","178","0.03519339400174887","25","true"
"179","0","115","true","179","0.03520502433331406","25","true"
"180","0","115","true","180","0.035224465912320056","25","true"
"181","0","115","true","181","0.03523234407670836","25","true"
"182","0","115","true","182","0.035254158542176374","25","true"
"183","0","115","true","183","0.03526377353702225","25","true"
"184","0","115","true","184","0.035286251021339005","25","true"
"185","0","115","true","185","0.03530738079281019","25","true"
"186","0","115","true","186","0.03531562938517018","25","true"
"187","0","115","true","187","0.03532709114980504","25","true"
"188","0","115","true","188","0.03534019337060448","25","true"
"189","0","115","true","189","0.03535376291886968","25","true"
"190","0","115","true","190","0.03536938050088021","25","true"
"191","0","115","true","191","0.035389899042450525","25","true"
"192","0","115","true","192","0.03542497327017955","25","true"
"193","0","115","true","193","0.03544198733560974","25","true"
"194","0","115","true","194","0.03546329782580448","25","true"
"195","0","115","true","195","0.035482658053764715","25","true"
"196","0","115","true","196","0.03550019688818589","25","true"
"197","0","115","true","197","0.03555004627217016","25","true"
