"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:02:04:232 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","80","0.7","0.1","2.4","""aleatorio""","10","0.02","65","4","10"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","280","0","100","true","""Risco""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Risco""","true","0","1","115","280"

"""Risco"""
"x","y","color","pen down?"
"59","28.739763813726427","115","true"
"60","28.688063570783807","115","true"
"61","28.554743098031665","115","true"
"62","28.442061646721484","115","true"
"63","28.38240669119368","115","true"
"64","28.372250754110894","115","true"
"65","28.189686802936176","115","true"
"66","28.15243299923881","115","true"
"67","28.186823871816113","115","true"
"68","28.081338992458903","115","true"
"69","27.93819993296891","115","true"
"70","27.794270520087238","115","true"
"71","27.818757467884748","115","true"
"72","27.852829878831294","115","true"
"73","27.711181781689582","115","true"
"74","27.69798782319157","115","true"
"75","27.701902420597456","115","true"
"76","27.563116918693808","115","true"
"77","27.45030317364111","115","true"
"78","27.502547697754316","115","true"
"79","27.418534234994592","115","true"
"80","27.275436906752184","115","true"
"81","27.161566044455387","115","true"
"82","26.968086344952635","115","true"
"83","26.764313872752354","115","true"
"84","26.830422369647135","115","true"
"85","26.744401840674946","115","true"
"86","26.591732172539295","115","true"
"87","26.479670651917985","115","true"
"88","26.39140436047648","115","true"
"89","26.359785177040873","115","true"
"90","26.191539588430157","115","true"
"91","26.121359198428244","115","true"
"92","26.023170546227792","115","true"
"93","26.009179491198374","115","true"
"94","25.856492218941195","115","true"
"95","25.93138539920799","115","true"
"96","25.773188821540977","115","true"
"97","25.69461499296521","115","true"
"98","25.51232586264912","115","true"
"99","25.444769299420024","115","true"
"100","25.17991636297101","115","true"
"101","25.055384543573222","115","true"
"102","25.012172655565866","115","true"
"103","24.94127965056343","115","true"
"104","24.7652202134815","115","true"
"105","24.74958678389434","115","true"
"106","24.743967619362355","115","true"
"107","24.424805817608778","115","true"
"108","24.368212195001586","115","true"
"109","24.20613002407443","115","true"
"110","24.127818278396813","115","true"
"111","24.109677486049538","115","true"
"112","23.964022127888867","115","true"
"113","23.924158528472823","115","true"
"114","23.917672255049695","115","true"
"115","23.808740998373544","115","true"
"116","23.735676283252065","115","true"
"117","23.795609493806925","115","true"
"118","23.71358462231242","115","true"
"119","23.722930645304196","115","true"
"120","23.719955965469058","115","true"
"121","23.665506954511002","115","true"
"122","23.5014913401799","115","true"
"123","23.416883624249536","115","true"
"124","23.45064176332664","115","true"
"125","23.366557749808482","115","true"
"126","23.145901191586084","115","true"
"127","23.342430285518855","115","true"
"128","23.34334747757004","115","true"
"129","23.18509360285393","115","true"
"130","23.18598901424415","115","true"
"131","23.322522745166197","115","true"
"132","23.299672947732635","115","true"
"133","23.338390647890233","115","true"
"134","23.35892772109701","115","true"
"135","23.39388694405801","115","true"
"136","23.399216942051776","115","true"
"137","23.42947247567684","115","true"
"138","23.566280143037798","115","true"
"139","23.68450137090959","115","true"
"140","23.821789584443863","115","true"
"141","23.655085923422998","115","true"
"142","23.791660528328087","115","true"
"143","23.621879380215617","115","true"
"144","23.666128684071","115","true"
"145","23.780868824952073","115","true"
"146","24.07809050157407","115","true"
"147","23.960540378146263","115","true"
"148","24.166556433703825","115","true"
"149","23.951660662548505","115","true"
"150","24.14901328478941","115","true"
"151","23.859683249525187","115","true"
"152","23.88400826023323","115","true"
"153","23.811006123847037","115","true"
"154","23.643211776100294","115","true"
"155","23.462763038612326","115","true"
"156","23.443026906723773","115","true"
"157","21.947403041049867","115","true"
"158","21.155032879731735","115","true"
"159","20.619608083610714","115","true"
"160","20.202928463533908","115","true"
"161","19.766198246395362","115","true"
"162","19.840220990507255","115","true"
"163","17.64602209528043","115","true"
"164","17.66747956250568","115","true"
"165","18.37150218200241","115","true"
"166","18.320144512370735","115","true"
"167","18.90841717244804","115","true"
"168","19.46330309789709","115","true"
"169","20.07679151777864","115","true"
"170","20.78818245510274","115","true"
"171","21.672663496353135","115","true"
"172","22.783256479983038","115","true"
"173","23.7563194627796","115","true"
"174","24.77594317327851","115","true"
"175","26.567747731610137","115","true"
"176","28.048755084891262","115","true"
"177","29.505302689776176","115","true"
"178","30.468598480572922","115","true"
"179","31.623855431636077","115","true"
"180","32.56453548671654","115","true"
"181","33.54506293578747","115","true"
"182","34.442673199856586","115","true"
"183","35.107787487275935","115","true"
"184","36.04232014927264","115","true"
"185","36.720786174091934","115","true"
"186","37.32645312790087","115","true"
"187","37.733589819103734","115","true"
"188","38.15555686037628","115","true"
"189","38.59893487602927","115","true"
"190","39.095447761230815","115","true"
"191","39.26708702713164","115","true"
"192","39.69834912835064","115","true"
"193","40.112826192742965","115","true"
"194","40.53703044559558","115","true"
"195","41.11571561031247","115","true"
"196","41.52374792096558","115","true"
"197","41.7871134063642","115","true"
"198","42.18210548899328","115","true"
"199","42.60081140644264","115","true"
"200","43.174525358908475","115","true"
"201","43.45925237397502","115","true"
"202","43.94688229940977","115","true"
"203","44.203613577308325","115","true"
"204","44.40282173907084","115","true"
"205","44.6601322284488","115","true"
"206","45.104709159064186","115","true"
"207","45.3109935680175","115","true"
"208","45.77595408810032","115","true"
"209","45.985958322410106","115","true"
"210","46.17662192104884","115","true"
"211","46.29739837311155","115","true"
"212","46.5159621556964","115","true"
"213","46.694836293325245","115","true"
"214","47.067313583134734","115","true"
"215","47.238060981247195","115","true"
"216","47.41546094159803","115","true"
"217","47.66615127421858","115","true"
"218","47.92935174870709","115","true"
"219","48.14287424980444","115","true"
"220","48.2918123972067","115","true"
"221","48.45343599429231","115","true"
"222","48.84756533841277","115","true"
"223","49.06276008676757","115","true"
"224","49.22258785898942","115","true"
"225","49.311411092666205","115","true"
"226","49.4320585557226","115","true"
"227","49.56435293250335","115","true"
"228","49.69817197471386","115","true"
"229","49.75902751130395","115","true"
"230","49.85001408743685","115","true"
"231","49.94779720835117","115","true"
"232","50.02802880371723","115","true"
"233","50.126668698161346","115","true"
"234","50.14874514091151","115","true"
"235","47.40390855677882","115","true"
"236","45.976861500998496","115","true"
"237","43.242206356459015","115","true"
"238","43.38733759095325","115","true"
"239","42.80414689244766","115","true"
"240","41.51402502245124","115","true"
"241","40.44061188663722","115","true"
"242","39.776029525268605","115","true"
"243","39.13083159706288","115","true"
"244","39.21759477916728","115","true"
"245","38.56212516861206","115","true"
"246","39.39988566695406","115","true"
"247","38.78927653329981","115","true"
"248","38.85706531028177","115","true"
"249","38.93402186597164","115","true"
"250","39.02445203907888","115","true"
"251","39.1076727887625","115","true"
"252","39.189619839062765","115","true"
"253","37.677311235105996","115","true"
"254","37.73912209633598","115","true"
"255","37.82542430032695","115","true"
"256","37.906661588563736","115","true"
"257","37.973333389916355","115","true"
"258","38.04733174897662","115","true"
"259","38.10574136762876","115","true"
"260","38.19808436270572","115","true"
"261","38.26624252109798","115","true"
"262","38.33486628116135","115","true"
"263","38.41157442709437","115","true"
"264","38.474865100508474","115","true"
"265","38.529890800295334","115","true"
"266","38.58141532642645","115","true"
"267","38.6460069295899","115","true"
"268","38.70430147321414","115","true"
"269","38.78602805675553","115","true"
"270","38.8159904055152","115","true"
"271","38.89326049556647","115","true"
"272","38.96651103437168","115","true"
"273","39.0224942851046","115","true"
"274","39.04843619755684","115","true"
"275","39.09071907845974","115","true"
"276","39.11091698840506","115","true"
"277","39.133029472027204","115","true"
"278","39.17600261064514","115","true"
"279","39.22072531439519","115","true"
"280","39.22677351089291","115","true"
