"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:52:14:330 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","23","0.03","24"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"100","0.06921875","115","true","100","0.01942908170991122","25","true"
"101","0.07077272727272724","115","true","101","0.019787757967709624","25","true"
"102","0.07310185185185188","115","true","102","0.020141271815490507","25","true"
"103","0.07502380952380949","115","true","103","0.020611927398273108","25","true"
"104","0.07637037037037034","115","true","104","0.02114079728447071","25","true"
"105","0.07737244897959183","115","true","105","0.021765965448294143","25","true"
"106","0.07895287958115181","115","true","106","0.02226104279886313","25","true"
"107","0.07746630727762804","115","true","107","0.02254629979203431","25","true"
"108","0.07743732590529252","115","true","108","0.02254938104164987","25","true"
"109","0.07624277456647398","115","true","109","0.023172803164178916","25","true"
"110","0.07609467455621303","115","true","110","0.02365736360496543","25","true"
"111","0.07927272727272726","115","true","111","0.02416104739141949","25","true"
"112","0.08105263157894739","115","true","112","0.02435157722913315","25","true"
"113","0.0827215189873418","115","true","113","0.024605840573913827","25","true"
"114","0.08504950495049508","115","true","114","0.025303330592835117","25","true"
"115","0.08596551724137935","115","true","115","0.02586482238623798","25","true"
"116","0.08740072202166072","115","true","116","0.026382671332069556","25","true"
"117","0.08992509363295886","115","true","117","0.027089385955378048","25","true"
"118","0.09086274509803921","115","true","118","0.027869125739164308","25","true"
"119","0.0944081632653061","115","true","119","0.028514429196035522","25","true"
"120","0.09836820083682007","115","true","120","0.028978796728449975","25","true"
"121","0.09831168831168832","115","true","121","0.02963479551764365","25","true"
"122","0.09829596412556055","115","true","122","0.030130297242592495","25","true"
"123","0.0987906976744186","115","true","123","0.030837143100202347","25","true"
"124","0.09913043478260872","115","true","124","0.03160196901680456","25","true"
"125","0.1025980392156863","115","true","125","0.03179127889919295","25","true"
"126","0.10253807106598993","115","true","126","0.032514834013799336","25","true"
"127","0.10449197860962567","115","true","127","0.033589304513225865","25","true"
"128","0.1077348066298343","115","true","128","0.03425839931110975","25","true"
"129","0.10064327485380117","115","true","129","0.034963378387712546","25","true"
"130","0.10155279503105588","115","true","130","0.03602642393936304","25","true"
"131","0.09859060402684564","115","true","131","0.037514760786136914","25","true"
"132","0.09352517985611508","115","true","132","0.03866390510799622","25","true"
"133","0.09440298507462683","115","true","133","0.039351365243596594","25","true"
"134","0.08159999999999999","115","true","134","0.04060079142212031","25","true"
"135","0.07956140350877194","115","true","135","0.042113210822235236","25","true"
"136","0.08135135135135137","115","true","136","0.042568600206255476","25","true"
"137","0.07766990291262135","115","true","137","0.04379907064562462","25","true"
"138","0.0747872340425532","115","true","138","0.044864700409876876","25","true"
"139","0.07632183908045978","115","true","139","0.04605497798305253","25","true"
"140","0.06576923076923079","115","true","140","0.0476783730745093","25","true"
"141","0.06473684210526318","115","true","141","0.04806474752106902","25","true"
"142","0.05420289855072466","115","true","142","0.049449032531760084","25","true"
"143","0.052812500000000005","115","true","143","0.050305773950954584","25","true"
"144","0.03271186440677967","115","true","144","0.05138167786541344","25","true"
"145","0.032982456140350884","115","true","145","0.05183270704036017","25","true"
"146","0.03264150943396228","115","true","146","0.052530317490799096","25","true"
"147","0.024600000000000007","115","true","147","0.053203829126233636","25","true"
"148","0.0075555555555555575","115","true","148","0.054367408742616384","25","true"
"149","2.4390243902439024E-4","115","true","149","0.055347740939581","25","true"
"150","2.4390243902439024E-4","115","true","150","0.05534859223159614","25","true"
"151","2.564102564102564E-4","115","true","151","0.05585321302375269","25","true"
"152","0","115","true","152","0.05636776617906847","25","true"
"153","0","115","true","153","0.05662949625482119","25","true"
"154","0","115","true","154","0.05692596179048004","25","true"
"155","0","115","true","155","0.05722407820736553","25","true"
"156","0","115","true","156","0.05784725928889334","25","true"
"157","6.896551724137932E-4","115","true","157","0.05850046251828303","25","true"
"158","7.407407407407407E-4","115","true","158","0.05911086352583522","25","true"
"159","7.407407407407407E-4","115","true","159","0.05916939391795427","25","true"
"160","7.407407407407407E-4","115","true","160","0.0592193209631499","25","true"
"161","7.692307692307692E-4","115","true","161","0.059559989185661064","25","true"
"162","0","115","true","162","0.060264577187038655","25","true"
"163","0","115","true","163","0.06042258783284207","25","true"
"164","0","115","true","164","0.06049536259876414","25","true"
"165","0","115","true","165","0.060557628843010254","25","true"
"166","0","115","true","166","0.06125244385042016","25","true"
"167","5.263157894736842E-4","115","true","167","0.06155418002702325","25","true"
"168","5.263157894736842E-4","115","true","168","0.061554180027023245","25","true"
"169","5.263157894736842E-4","115","true","169","0.061554180027023245","25","true"
"170","5.263157894736842E-4","115","true","170","0.06155418002702324","25","true"
"171","5.555555555555556E-4","115","true","171","0.06185890369052338","25","true"
"172","0","115","true","172","0.0624774927274286","25","true"
"173","0","115","true","173","0.06247749272742857","25","true"
"174","0.00125","115","true","174","0.06247749272742857","25","true"
"175","0.00375","115","true","175","0.06247749272742857","25","true"
"176","8.333333333333334E-4","115","true","176","0.06375254359941691","25","true"
"177","9.090909090909091E-4","115","true","177","0.06407947972043958","25","true"
"178","0","115","true","178","0.06508072159107146","25","true"
"179","0","115","true","179","0.06542145835332835","25","true"
"180","0","115","true","180","0.06542145835332835","25","true"
"181","0","115","true","181","0.06611374891791387","25","true"
"182","0","115","true","182","0.06611374891791383","25","true"
"183","0","115","true","183","0.06611374891791386","25","true"
"184","0","115","true","184","0.06646541779513677","25","true"
"185","0","115","true","185","0.06646541779513676","25","true"
"186","0","115","true","186","0.06646541779513679","25","true"
"187","0","115","true","187","0.0664654177951368","25","true"
"188","0","115","true","188","0.06646541779513677","25","true"
"189","0","115","true","189","0.0664654177951368","25","true"
"190","0","115","true","190","0.06682084783682206","25","true"
"191","0","115","true","191","0.066820847836822","25","true"
"192","0","115","true","192","0.06718009970691241","25","true"
"193","0","115","true","193","0.06718009970691244","25","true"
"194","0","115","true","194","0.06718009970691247","25","true"
"195","0","115","true","195","0.06718009970691245","25","true"
"196","0","115","true","196","0.06718009970691247","25","true"
"197","0","115","true","197","0.0671800997069125","25","true"
"198","0","115","true","198","0.06718009970691244","25","true"
"199","0","115","true","199","0.06718009970691248","25","true"
"200","0","115","true","200","0.06718009970691248","25","true"
"201","0","115","true","201","0.06718009970691244","25","true"
"202","0","115","true","202","0.06718009970691244","25","true"
"203","0","115","true","203","0.06718009970691244","25","true"
"204","0","115","true","204","0.06718009970691248","25","true"
"205","0","115","true","205","0.0671800997069125","25","true"
"206","0","115","true","206","0.06718009970691247","25","true"
"207","0","115","true","207","0.06718009970691244","25","true"
"208","0","115","true","208","0.06718009970691248","25","true"
"209","0","115","true","209","0.06718009970691248","25","true"
"210","0","115","true","210","0.06754323538100389","25","true"
"211","0","115","true","211","0.06754323538100385","25","true"
"212","0","115","true","212","0.06754323538100389","25","true"
"213","0","115","true","213","0.06791031818198758","25","true"
