"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:06:21:442 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"false","40","0.1","""aleatorio""","19","0.03","19"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","340","0","1200","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","335"
"""Feridos""","true","0","1","125","335"
"""Mortos""","true","0","1","95","335"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"219","1192","55","true","219","0","125","true","219","7","95","true"
"220","1192","55","true","220","0","125","true","220","7","95","true"
"221","1192","55","true","221","0","125","true","221","7","95","true"
"222","1192","55","true","222","0","125","true","222","7","95","true"
"223","1192","55","true","223","0","125","true","223","7","95","true"
"224","1192","55","true","224","0","125","true","224","7","95","true"
"225","1192","55","true","225","0","125","true","225","7","95","true"
"226","1192","55","true","226","0","125","true","226","7","95","true"
"227","1192","55","true","227","0","125","true","227","7","95","true"
"228","1192","55","true","228","0","125","true","228","7","95","true"
"229","1192","55","true","229","0","125","true","229","7","95","true"
"230","1192","55","true","230","0","125","true","230","7","95","true"
"231","1192","55","true","231","0","125","true","231","7","95","true"
"232","1192","55","true","232","0","125","true","232","7","95","true"
"233","1192","55","true","233","0","125","true","233","7","95","true"
"234","1192","55","true","234","0","125","true","234","7","95","true"
"235","1192","55","true","235","0","125","true","235","7","95","true"
"236","1192","55","true","236","0","125","true","236","7","95","true"
"237","1192","55","true","237","0","125","true","237","7","95","true"
"238","1192","55","true","238","0","125","true","238","7","95","true"
"239","1192","55","true","239","0","125","true","239","7","95","true"
"240","1192","55","true","240","0","125","true","240","7","95","true"
"241","1192","55","true","241","0","125","true","241","7","95","true"
"242","1192","55","true","242","0","125","true","242","7","95","true"
"243","1192","55","true","243","0","125","true","243","7","95","true"
"244","1192","55","true","244","0","125","true","244","7","95","true"
"245","1192","55","true","245","0","125","true","245","7","95","true"
"246","1192","55","true","246","0","125","true","246","7","95","true"
"247","1192","55","true","247","0","125","true","247","7","95","true"
"248","1192","55","true","248","0","125","true","248","7","95","true"
"249","1192","55","true","249","0","125","true","249","7","95","true"
"250","1192","55","true","250","0","125","true","250","7","95","true"
"251","1192","55","true","251","0","125","true","251","7","95","true"
"252","1192","55","true","252","0","125","true","252","7","95","true"
"253","1192","55","true","253","0","125","true","253","7","95","true"
"254","1192","55","true","254","0","125","true","254","7","95","true"
"255","1192","55","true","255","0","125","true","255","7","95","true"
"256","1192","55","true","256","0","125","true","256","7","95","true"
"257","1192","55","true","257","0","125","true","257","7","95","true"
"258","1192","55","true","258","0","125","true","258","7","95","true"
"259","1192","55","true","259","0","125","true","259","7","95","true"
"260","1192","55","true","260","0","125","true","260","7","95","true"
"261","1192","55","true","261","0","125","true","261","7","95","true"
"262","1192","55","true","262","0","125","true","262","7","95","true"
"263","1192","55","true","263","0","125","true","263","7","95","true"
"264","1192","55","true","264","0","125","true","264","7","95","true"
"265","1192","55","true","265","0","125","true","265","7","95","true"
"266","1192","55","true","266","0","125","true","266","7","95","true"
"267","1192","55","true","267","0","125","true","267","7","95","true"
"268","1192","55","true","268","0","125","true","268","7","95","true"
"269","1192","55","true","269","0","125","true","269","7","95","true"
"270","1192","55","true","270","0","125","true","270","7","95","true"
"271","1192","55","true","271","0","125","true","271","7","95","true"
"272","1192","55","true","272","0","125","true","272","7","95","true"
"273","1192","55","true","273","0","125","true","273","7","95","true"
"274","1192","55","true","274","0","125","true","274","7","95","true"
"275","1192","55","true","275","0","125","true","275","7","95","true"
"276","1192","55","true","276","0","125","true","276","7","95","true"
"277","1192","55","true","277","0","125","true","277","7","95","true"
"278","1192","55","true","278","0","125","true","278","7","95","true"
"279","1192","55","true","279","0","125","true","279","7","95","true"
"280","1192","55","true","280","0","125","true","280","7","95","true"
"281","1192","55","true","281","0","125","true","281","7","95","true"
"282","1192","55","true","282","0","125","true","282","7","95","true"
"283","1192","55","true","283","0","125","true","283","7","95","true"
"284","1192","55","true","284","0","125","true","284","7","95","true"
"285","1192","55","true","285","0","125","true","285","7","95","true"
"286","1192","55","true","286","0","125","true","286","7","95","true"
"287","1192","55","true","287","0","125","true","287","7","95","true"
"288","1192","55","true","288","0","125","true","288","7","95","true"
"289","1192","55","true","289","0","125","true","289","7","95","true"
"290","1192","55","true","290","0","125","true","290","7","95","true"
"291","1192","55","true","291","0","125","true","291","7","95","true"
"292","1192","55","true","292","0","125","true","292","7","95","true"
"293","1192","55","true","293","0","125","true","293","7","95","true"
"294","1192","55","true","294","0","125","true","294","7","95","true"
"295","1192","55","true","295","0","125","true","295","7","95","true"
"296","1192","55","true","296","0","125","true","296","7","95","true"
"297","1192","55","true","297","0","125","true","297","7","95","true"
"298","1192","55","true","298","0","125","true","298","7","95","true"
"299","1192","55","true","299","0","125","true","299","7","95","true"
"300","1192","55","true","300","0","125","true","300","7","95","true"
"301","1192","55","true","301","0","125","true","301","7","95","true"
"302","1192","55","true","302","0","125","true","302","7","95","true"
"303","1192","55","true","303","0","125","true","303","7","95","true"
"304","1192","55","true","304","0","125","true","304","7","95","true"
"305","1192","55","true","305","0","125","true","305","7","95","true"
"306","1192","55","true","306","0","125","true","306","7","95","true"
"307","1192","55","true","307","0","125","true","307","7","95","true"
"308","1192","55","true","308","0","125","true","308","7","95","true"
"309","1192","55","true","309","0","125","true","309","7","95","true"
"310","1192","55","true","310","0","125","true","310","7","95","true"
"311","1192","55","true","311","0","125","true","311","7","95","true"
"312","1192","55","true","312","0","125","true","312","7","95","true"
"313","1192","55","true","313","0","125","true","313","7","95","true"
"314","1192","55","true","314","0","125","true","314","7","95","true"
"315","1192","55","true","315","0","125","true","315","7","95","true"
"316","1192","55","true","316","0","125","true","316","7","95","true"
"317","1192","55","true","317","0","125","true","317","7","95","true"
"318","1192","55","true","318","0","125","true","318","7","95","true"
"319","1192","55","true","319","0","125","true","319","7","95","true"
"320","1192","55","true","320","0","125","true","320","7","95","true"
"321","1192","55","true","321","0","125","true","321","7","95","true"
"322","1192","55","true","322","0","125","true","322","7","95","true"
"323","1192","55","true","323","0","125","true","323","7","95","true"
"324","1192","55","true","324","0","125","true","324","7","95","true"
"325","1192","55","true","325","0","125","true","325","7","95","true"
"326","1192","55","true","326","0","125","true","326","7","95","true"
"327","1192","55","true","327","0","125","true","327","7","95","true"
"328","1192","55","true","328","0","125","true","328","7","95","true"
"329","1192","55","true","329","0","125","true","329","7","95","true"
"330","1192","55","true","330","0","125","true","330","7","95","true"
"331","1192","55","true","331","0","125","true","331","7","95","true"
"332","1192","55","true","332","0","125","true","332","7","95","true"
"333","1192","55","true","333","0","125","true","333","7","95","true"
"334","1192","55","true","334","0","125","true","334","7","95","true"
"335","1193","55","true","335","0","125","true","335","7","95","true"
