"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:57:14:189 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.2","15","0.09","15"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","540","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","196"
"""Feridos""","true","0","1","125","196"
"""Mortos""","true","0","1","95","196"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"80","218","55","true","80","0","125","true","80","314","95","true"
"81","227","55","true","81","0","125","true","81","323","95","true"
"82","233","55","true","82","2","125","true","82","329","95","true"
"83","241","55","true","83","2","125","true","83","358","95","true"
"84","254","55","true","84","4","125","true","84","362","95","true"
"85","262","55","true","85","0","125","true","85","378","95","true"
"86","270","55","true","86","0","125","true","86","382","95","true"
"87","279","55","true","87","0","125","true","87","386","95","true"
"88","286","55","true","88","0","125","true","88","394","95","true"
"89","291","55","true","89","0","125","true","89","396","95","true"
"90","301","55","true","90","0","125","true","90","396","95","true"
"91","309","55","true","91","0","125","true","91","396","95","true"
"92","317","55","true","92","0","125","true","92","397","95","true"
"93","322","55","true","93","0","125","true","93","399","95","true"
"94","330","55","true","94","0","125","true","94","407","95","true"
"95","338","55","true","95","1","125","true","95","407","95","true"
"96","344","55","true","96","2","125","true","96","407","95","true"
"97","350","55","true","97","1","125","true","97","409","95","true"
"98","356","55","true","98","1","125","true","98","423","95","true"
"99","359","55","true","99","1","125","true","99","423","95","true"
"100","367","55","true","100","1","125","true","100","427","95","true"
"101","370","55","true","101","1","125","true","101","430","95","true"
"102","379","55","true","102","0","125","true","102","433","95","true"
"103","385","55","true","103","0","125","true","103","436","95","true"
"104","388","55","true","104","0","125","true","104","437","95","true"
"105","388","55","true","105","0","125","true","105","437","95","true"
"106","392","55","true","106","0","125","true","106","445","95","true"
"107","396","55","true","107","1","125","true","107","448","95","true"
"108","401","55","true","108","2","125","true","108","463","95","true"
"109","407","55","true","109","3","125","true","109","471","95","true"
"110","411","55","true","110","2","125","true","110","476","95","true"
"111","420","55","true","111","2","125","true","111","479","95","true"
"112","428","55","true","112","2","125","true","112","480","95","true"
"113","435","55","true","113","1","125","true","113","481","95","true"
"114","438","55","true","114","0","125","true","114","483","95","true"
"115","441","55","true","115","0","125","true","115","483","95","true"
"116","443","55","true","116","1","125","true","116","484","95","true"
"117","443","55","true","117","2","125","true","117","486","95","true"
"118","448","55","true","118","1","125","true","118","492","95","true"
"119","451","55","true","119","1","125","true","119","493","95","true"
"120","452","55","true","120","1","125","true","120","493","95","true"
"121","457","55","true","121","1","125","true","121","495","95","true"
"122","458","55","true","122","1","125","true","122","498","95","true"
"123","460","55","true","123","1","125","true","123","501","95","true"
"124","461","55","true","124","1","125","true","124","502","95","true"
"125","465","55","true","125","0","125","true","125","505","95","true"
"126","466","55","true","126","1","125","true","126","505","95","true"
"127","469","55","true","127","2","125","true","127","506","95","true"
"128","469","55","true","128","1","125","true","128","509","95","true"
"129","471","55","true","129","1","125","true","129","509","95","true"
"130","474","55","true","130","1","125","true","130","509","95","true"
"131","476","55","true","131","1","125","true","131","510","95","true"
"132","479","55","true","132","1","125","true","132","510","95","true"
"133","480","55","true","133","0","125","true","133","511","95","true"
"134","484","55","true","134","0","125","true","134","511","95","true"
"135","485","55","true","135","0","125","true","135","513","95","true"
"136","488","55","true","136","0","125","true","136","513","95","true"
"137","488","55","true","137","0","125","true","137","513","95","true"
"138","488","55","true","138","0","125","true","138","514","95","true"
"139","489","55","true","139","1","125","true","139","514","95","true"
"140","489","55","true","140","0","125","true","140","515","95","true"
"141","489","55","true","141","0","125","true","141","516","95","true"
"142","489","55","true","142","0","125","true","142","517","95","true"
"143","490","55","true","143","0","125","true","143","517","95","true"
"144","490","55","true","144","0","125","true","144","518","95","true"
"145","493","55","true","145","0","125","true","145","519","95","true"
"146","495","55","true","146","0","125","true","146","519","95","true"
"147","495","55","true","147","0","125","true","147","520","95","true"
"148","495","55","true","148","0","125","true","148","520","95","true"
"149","496","55","true","149","0","125","true","149","520","95","true"
"150","497","55","true","150","0","125","true","150","520","95","true"
"151","498","55","true","151","0","125","true","151","520","95","true"
"152","499","55","true","152","0","125","true","152","521","95","true"
"153","500","55","true","153","0","125","true","153","522","95","true"
"154","501","55","true","154","0","125","true","154","522","95","true"
"155","501","55","true","155","0","125","true","155","522","95","true"
"156","501","55","true","156","0","125","true","156","522","95","true"
"157","502","55","true","157","0","125","true","157","523","95","true"
"158","504","55","true","158","0","125","true","158","523","95","true"
"159","505","55","true","159","0","125","true","159","523","95","true"
"160","505","55","true","160","0","125","true","160","523","95","true"
"161","507","55","true","161","0","125","true","161","523","95","true"
"162","509","55","true","162","0","125","true","162","523","95","true"
"163","510","55","true","163","0","125","true","163","524","95","true"
"164","510","55","true","164","0","125","true","164","525","95","true"
"165","513","55","true","165","0","125","true","165","525","95","true"
"166","515","55","true","166","0","125","true","166","525","95","true"
"167","515","55","true","167","0","125","true","167","525","95","true"
"168","519","55","true","168","0","125","true","168","525","95","true"
"169","519","55","true","169","0","125","true","169","525","95","true"
"170","521","55","true","170","0","125","true","170","525","95","true"
"171","521","55","true","171","0","125","true","171","525","95","true"
"172","521","55","true","172","0","125","true","172","525","95","true"
"173","521","55","true","173","0","125","true","173","525","95","true"
"174","521","55","true","174","0","125","true","174","525","95","true"
"175","523","55","true","175","0","125","true","175","525","95","true"
"176","523","55","true","176","0","125","true","176","525","95","true"
"177","523","55","true","177","0","125","true","177","525","95","true"
"178","523","55","true","178","0","125","true","178","525","95","true"
"179","523","55","true","179","0","125","true","179","525","95","true"
"180","523","55","true","180","0","125","true","180","525","95","true"
"181","523","55","true","181","0","125","true","181","525","95","true"
"182","523","55","true","182","0","125","true","182","525","95","true"
"183","523","55","true","183","0","125","true","183","525","95","true"
"184","523","55","true","184","0","125","true","184","525","95","true"
"185","523","55","true","185","0","125","true","185","525","95","true"
"186","523","55","true","186","0","125","true","186","525","95","true"
"187","523","55","true","187","0","125","true","187","525","95","true"
"188","523","55","true","188","0","125","true","188","525","95","true"
"189","523","55","true","189","0","125","true","189","525","95","true"
"190","523","55","true","190","0","125","true","190","525","95","true"
"191","524","55","true","191","0","125","true","191","525","95","true"
"192","524","55","true","192","0","125","true","192","525","95","true"
"193","524","55","true","193","0","125","true","193","525","95","true"
"194","524","55","true","194","0","125","true","194","525","95","true"
"195","524","55","true","195","0","125","true","195","525","95","true"
"196","525","55","true","196","0","125","true","196","525","95","true"
