"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:49:48:346 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","10","0.03","10"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","560","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","197"
"""Feridos""","true","0","1","125","197"
"""Mortos""","true","0","1","95","197"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"82","256","55","true","82","6","125","true","82","66","95","true"
"83","271","55","true","83","5","125","true","83","74","95","true"
"84","279","55","true","84","5","125","true","84","82","95","true"
"85","293","55","true","85","4","125","true","85","87","95","true"
"86","302","55","true","86","4","125","true","86","88","95","true"
"87","310","55","true","87","3","125","true","87","91","95","true"
"88","316","55","true","88","4","125","true","88","100","95","true"
"89","322","55","true","89","4","125","true","89","105","95","true"
"90","332","55","true","90","4","125","true","90","109","95","true"
"91","336","55","true","91","3","125","true","91","115","95","true"
"92","344","55","true","92","2","125","true","92","144","95","true"
"93","353","55","true","93","2","125","true","93","163","95","true"
"94","363","55","true","94","2","125","true","94","174","95","true"
"95","370","55","true","95","3","125","true","95","189","95","true"
"96","380","55","true","96","3","125","true","96","198","95","true"
"97","387","55","true","97","3","125","true","97","207","95","true"
"98","391","55","true","98","3","125","true","98","216","95","true"
"99","400","55","true","99","3","125","true","99","222","95","true"
"100","408","55","true","100","2","125","true","100","228","95","true"
"101","416","55","true","101","2","125","true","101","241","95","true"
"102","421","55","true","102","1","125","true","102","252","95","true"
"103","423","55","true","103","2","125","true","103","262","95","true"
"104","426","55","true","104","2","125","true","104","271","95","true"
"105","429","55","true","105","2","125","true","105","275","95","true"
"106","429","55","true","106","2","125","true","106","284","95","true"
"107","435","55","true","107","2","125","true","107","294","95","true"
"108","441","55","true","108","1","125","true","108","300","95","true"
"109","441","55","true","109","1","125","true","109","307","95","true"
"110","444","55","true","110","1","125","true","110","313","95","true"
"111","447","55","true","111","2","125","true","111","319","95","true"
"112","449","55","true","112","2","125","true","112","327","95","true"
"113","453","55","true","113","2","125","true","113","332","95","true"
"114","454","55","true","114","2","125","true","114","343","95","true"
"115","456","55","true","115","2","125","true","115","357","95","true"
"116","460","55","true","116","2","125","true","116","365","95","true"
"117","461","55","true","117","2","125","true","117","372","95","true"
"118","461","55","true","118","2","125","true","118","381","95","true"
"119","463","55","true","119","2","125","true","119","388","95","true"
"120","463","55","true","120","2","125","true","120","389","95","true"
"121","464","55","true","121","2","125","true","121","391","95","true"
"122","467","55","true","122","2","125","true","122","392","95","true"
"123","470","55","true","123","2","125","true","123","393","95","true"
"124","470","55","true","124","4","125","true","124","393","95","true"
"125","473","55","true","125","5","125","true","125","394","95","true"
"126","473","55","true","126","7","125","true","126","416","95","true"
"127","473","55","true","127","7","125","true","127","427","95","true"
"128","473","55","true","128","7","125","true","128","436","95","true"
"129","475","55","true","129","6","125","true","129","446","95","true"
"130","476","55","true","130","3","125","true","130","454","95","true"
"131","478","55","true","131","2","125","true","131","468","95","true"
"132","479","55","true","132","1","125","true","132","472","95","true"
"133","480","55","true","133","1","125","true","133","478","95","true"
"134","480","55","true","134","1","125","true","134","484","95","true"
"135","483","55","true","135","1","125","true","135","489","95","true"
"136","484","55","true","136","0","125","true","136","499","95","true"
"137","485","55","true","137","0","125","true","137","505","95","true"
"138","485","55","true","138","0","125","true","138","514","95","true"
"139","487","55","true","139","0","125","true","139","516","95","true"
"140","487","55","true","140","0","125","true","140","516","95","true"
"141","487","55","true","141","0","125","true","141","519","95","true"
"142","487","55","true","142","0","125","true","142","520","95","true"
"143","489","55","true","143","0","125","true","143","520","95","true"
"144","490","55","true","144","0","125","true","144","520","95","true"
"145","491","55","true","145","0","125","true","145","523","95","true"
"146","493","55","true","146","1","125","true","146","523","95","true"
"147","493","55","true","147","1","125","true","147","526","95","true"
"148","493","55","true","148","1","125","true","148","526","95","true"
"149","493","55","true","149","1","125","true","149","526","95","true"
"150","493","55","true","150","2","125","true","150","526","95","true"
"151","494","55","true","151","2","125","true","151","526","95","true"
"152","494","55","true","152","2","125","true","152","527","95","true"
"153","496","55","true","153","2","125","true","153","532","95","true"
"154","497","55","true","154","2","125","true","154","533","95","true"
"155","497","55","true","155","2","125","true","155","533","95","true"
"156","497","55","true","156","2","125","true","156","533","95","true"
"157","497","55","true","157","2","125","true","157","533","95","true"
"158","497","55","true","158","2","125","true","158","534","95","true"
"159","497","55","true","159","2","125","true","159","534","95","true"
"160","498","55","true","160","1","125","true","160","535","95","true"
"161","499","55","true","161","1","125","true","161","535","95","true"
"162","500","55","true","162","1","125","true","162","535","95","true"
"163","501","55","true","163","1","125","true","163","535","95","true"
"164","501","55","true","164","1","125","true","164","535","95","true"
"165","501","55","true","165","1","125","true","165","535","95","true"
"166","501","55","true","166","1","125","true","166","535","95","true"
"167","501","55","true","167","1","125","true","167","537","95","true"
"168","501","55","true","168","1","125","true","168","537","95","true"
"169","501","55","true","169","1","125","true","169","537","95","true"
"170","501","55","true","170","1","125","true","170","537","95","true"
"171","501","55","true","171","1","125","true","171","537","95","true"
"172","501","55","true","172","1","125","true","172","537","95","true"
"173","501","55","true","173","1","125","true","173","537","95","true"
"174","501","55","true","174","1","125","true","174","537","95","true"
"175","501","55","true","175","1","125","true","175","537","95","true"
"176","501","55","true","176","1","125","true","176","537","95","true"
"177","501","55","true","177","0","125","true","177","539","95","true"
"178","502","55","true","178","0","125","true","178","540","95","true"
"179","502","55","true","179","0","125","true","179","540","95","true"
"180","502","55","true","180","0","125","true","180","541","95","true"
"181","502","55","true","181","0","125","true","181","541","95","true"
"182","502","55","true","182","0","125","true","182","543","95","true"
"183","502","55","true","183","0","125","true","183","543","95","true"
"184","502","55","true","184","0","125","true","184","544","95","true"
"185","502","55","true","185","0","125","true","185","545","95","true"
"186","502","55","true","186","0","125","true","186","545","95","true"
"187","502","55","true","187","0","125","true","187","545","95","true"
"188","502","55","true","188","0","125","true","188","545","95","true"
"189","502","55","true","189","0","125","true","189","545","95","true"
"190","502","55","true","190","0","125","true","190","545","95","true"
"191","502","55","true","191","0","125","true","191","545","95","true"
"192","502","55","true","192","0","125","true","192","546","95","true"
"193","502","55","true","193","0","125","true","193","546","95","true"
"194","502","55","true","194","0","125","true","194","546","95","true"
"195","502","55","true","195","0","125","true","195","546","95","true"
"196","502","55","true","196","0","125","true","196","546","95","true"
"197","502","55","true","197","0","125","true","197","548","95","true"
