"export-plot data (NetLogo 7.0.3)"
"main.nlogox"
"06/07/2026 19:52:29:414 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","35","0.15","23","0.03","24"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","220","0","880","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","213"
"""Feridos""","true","0","1","125","213"
"""Mortos""","true","0","1","95","213"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"131","725","55","true","131","1","125","true","131","175","95","true"
"132","734","55","true","132","1","125","true","132","176","95","true"
"133","739","55","true","133","1","125","true","133","176","95","true"
"134","748","55","true","134","1","125","true","134","176","95","true"
"135","758","55","true","135","0","125","true","135","178","95","true"
"136","761","55","true","136","0","125","true","136","178","95","true"
"137","769","55","true","137","0","125","true","137","178","95","true"
"138","777","55","true","138","0","125","true","138","179","95","true"
"139","784","55","true","139","0","125","true","139","179","95","true"
"140","793","55","true","140","0","125","true","140","179","95","true"
"141","795","55","true","141","0","125","true","141","179","95","true"
"142","802","55","true","142","0","125","true","142","179","95","true"
"143","806","55","true","143","0","125","true","143","180","95","true"
"144","811","55","true","144","0","125","true","144","180","95","true"
"145","813","55","true","145","0","125","true","145","180","95","true"
"146","816","55","true","146","0","125","true","146","181","95","true"
"147","819","55","true","147","0","125","true","147","181","95","true"
"148","824","55","true","148","0","125","true","148","181","95","true"
"149","828","55","true","149","0","125","true","149","181","95","true"
"150","828","55","true","150","0","125","true","150","181","95","true"
"151","830","55","true","151","0","125","true","151","181","95","true"
"152","832","55","true","152","0","125","true","152","181","95","true"
"153","833","55","true","153","0","125","true","153","181","95","true"
"154","834","55","true","154","0","125","true","154","181","95","true"
"155","835","55","true","155","0","125","true","155","181","95","true"
"156","837","55","true","156","0","125","true","156","181","95","true"
"157","839","55","true","157","0","125","true","157","182","95","true"
"158","841","55","true","158","0","125","true","158","182","95","true"
"159","841","55","true","159","0","125","true","159","182","95","true"
"160","841","55","true","160","0","125","true","160","182","95","true"
"161","842","55","true","161","0","125","true","161","182","95","true"
"162","844","55","true","162","1","125","true","162","182","95","true"
"163","844","55","true","163","1","125","true","163","183","95","true"
"164","844","55","true","164","1","125","true","164","183","95","true"
"165","844","55","true","165","1","125","true","165","183","95","true"
"166","846","55","true","166","0","125","true","166","184","95","true"
"167","847","55","true","167","0","125","true","167","184","95","true"
"168","847","55","true","168","0","125","true","168","184","95","true"
"169","847","55","true","169","0","125","true","169","184","95","true"
"170","847","55","true","170","0","125","true","170","184","95","true"
"171","848","55","true","171","0","125","true","171","184","95","true"
"172","850","55","true","172","0","125","true","172","184","95","true"
"173","850","55","true","173","0","125","true","173","184","95","true"
"174","850","55","true","174","0","125","true","174","184","95","true"
"175","850","55","true","175","0","125","true","175","184","95","true"
"176","854","55","true","176","0","125","true","176","184","95","true"
"177","855","55","true","177","0","125","true","177","184","95","true"
"178","858","55","true","178","0","125","true","178","184","95","true"
"179","859","55","true","179","0","125","true","179","184","95","true"
"180","859","55","true","180","0","125","true","180","184","95","true"
"181","861","55","true","181","0","125","true","181","184","95","true"
"182","861","55","true","182","0","125","true","182","184","95","true"
"183","861","55","true","183","0","125","true","183","184","95","true"
"184","862","55","true","184","0","125","true","184","184","95","true"
"185","862","55","true","185","0","125","true","185","184","95","true"
"186","862","55","true","186","0","125","true","186","184","95","true"
"187","862","55","true","187","0","125","true","187","184","95","true"
"188","862","55","true","188","0","125","true","188","184","95","true"
"189","862","55","true","189","0","125","true","189","184","95","true"
"190","863","55","true","190","0","125","true","190","184","95","true"
"191","863","55","true","191","0","125","true","191","184","95","true"
"192","864","55","true","192","0","125","true","192","184","95","true"
"193","864","55","true","193","0","125","true","193","184","95","true"
"194","864","55","true","194","0","125","true","194","184","95","true"
"195","864","55","true","195","0","125","true","195","184","95","true"
"196","864","55","true","196","0","125","true","196","184","95","true"
"197","864","55","true","197","0","125","true","197","184","95","true"
"198","864","55","true","198","0","125","true","198","184","95","true"
"199","864","55","true","199","0","125","true","199","184","95","true"
"200","864","55","true","200","0","125","true","200","184","95","true"
"201","864","55","true","201","0","125","true","201","184","95","true"
"202","864","55","true","202","0","125","true","202","184","95","true"
"203","864","55","true","203","0","125","true","203","184","95","true"
"204","864","55","true","204","0","125","true","204","184","95","true"
"205","864","55","true","205","0","125","true","205","184","95","true"
"206","864","55","true","206","0","125","true","206","184","95","true"
"207","864","55","true","207","0","125","true","207","184","95","true"
"208","864","55","true","208","0","125","true","208","184","95","true"
"209","864","55","true","209","0","125","true","209","184","95","true"
"210","865","55","true","210","0","125","true","210","184","95","true"
"211","865","55","true","211","0","125","true","211","184","95","true"
"212","865","55","true","212","0","125","true","212","184","95","true"
"213","866","55","true","213","0","125","true","213","184","95","true"
