"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:02:10:225 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","80","0.7","0.1","2.4","""aleatorio""","10","0.02","65","4","10"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","280","0","1800","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","280"
"""Feridos""","true","0","1","125","280"
"""Mortos""","true","0","1","95","280"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"64","770","55","true","64","1","125","true","64","2","95","true"
"65","786","55","true","65","1","125","true","65","2","95","true"
"66","796","55","true","66","1","125","true","66","2","95","true"
"67","810","55","true","67","1","125","true","67","2","95","true"
"68","823","55","true","68","1","125","true","68","2","95","true"
"69","836","55","true","69","1","125","true","69","2","95","true"
"70","848","55","true","70","1","125","true","70","2","95","true"
"71","862","55","true","71","1","125","true","71","2","95","true"
"72","874","55","true","72","1","125","true","72","2","95","true"
"73","887","55","true","73","1","125","true","73","2","95","true"
"74","899","55","true","74","1","125","true","74","2","95","true"
"75","910","55","true","75","1","125","true","75","2","95","true"
"76","921","55","true","76","1","125","true","76","2","95","true"
"77","935","55","true","77","1","125","true","77","2","95","true"
"78","948","55","true","78","1","125","true","78","2","95","true"
"79","961","55","true","79","1","125","true","79","2","95","true"
"80","975","55","true","80","1","125","true","80","2","95","true"
"81","991","55","true","81","1","125","true","81","2","95","true"
"82","1002","55","true","82","1","125","true","82","2","95","true"
"83","1015","55","true","83","1","125","true","83","2","95","true"
"84","1023","55","true","84","1","125","true","84","2","95","true"
"85","1039","55","true","85","1","125","true","85","2","95","true"
"86","1055","55","true","86","1","125","true","86","2","95","true"
"87","1069","55","true","87","1","125","true","87","2","95","true"
"88","1086","55","true","88","1","125","true","88","2","95","true"
"89","1104","55","true","89","1","125","true","89","2","95","true"
"90","1117","55","true","90","1","125","true","90","2","95","true"
"91","1128","55","true","91","1","125","true","91","2","95","true"
"92","1135","55","true","92","1","125","true","92","2","95","true"
"93","1140","55","true","93","1","125","true","93","2","95","true"
"94","1153","55","true","94","1","125","true","94","2","95","true"
"95","1157","55","true","95","1","125","true","95","2","95","true"
"96","1171","55","true","96","1","125","true","96","2","95","true"
"97","1184","55","true","97","2","125","true","97","2","95","true"
"98","1200","55","true","98","2","125","true","98","2","95","true"
"99","1214","55","true","99","2","125","true","99","2","95","true"
"100","1226","55","true","100","2","125","true","100","2","95","true"
"101","1237","55","true","101","2","125","true","101","2","95","true"
"102","1248","55","true","102","2","125","true","102","2","95","true"
"103","1260","55","true","103","2","125","true","103","2","95","true"
"104","1279","55","true","104","2","125","true","104","2","95","true"
"105","1287","55","true","105","2","125","true","105","2","95","true"
"106","1299","55","true","106","2","125","true","106","2","95","true"
"107","1319","55","true","107","2","125","true","107","2","95","true"
"108","1332","55","true","108","2","125","true","108","2","95","true"
"109","1350","55","true","109","2","125","true","109","2","95","true"
"110","1359","55","true","110","2","125","true","110","2","95","true"
"111","1367","55","true","111","3","125","true","111","2","95","true"
"112","1374","55","true","112","2","125","true","112","3","95","true"
"113","1384","55","true","113","2","125","true","113","3","95","true"
"114","1392","55","true","114","1","125","true","114","4","95","true"
"115","1403","55","true","115","1","125","true","115","4","95","true"
"116","1410","55","true","116","1","125","true","116","4","95","true"
"117","1416","55","true","117","1","125","true","117","4","95","true"
"118","1421","55","true","118","1","125","true","118","4","95","true"
"119","1430","55","true","119","1","125","true","119","4","95","true"
"120","1439","55","true","120","1","125","true","120","4","95","true"
"121","1444","55","true","121","1","125","true","121","4","95","true"
"122","1452","55","true","122","1","125","true","122","4","95","true"
"123","1462","55","true","123","1","125","true","123","4","95","true"
"124","1469","55","true","124","1","125","true","124","4","95","true"
"125","1476","55","true","125","2","125","true","125","4","95","true"
"126","1482","55","true","126","3","125","true","126","4","95","true"
"127","1484","55","true","127","3","125","true","127","4","95","true"
"128","1486","55","true","128","3","125","true","128","4","95","true"
"129","1488","55","true","129","6","125","true","129","4","95","true"
"130","1491","55","true","130","13","125","true","130","4","95","true"
"131","1491","55","true","131","14","125","true","131","4","95","true"
"132","1491","55","true","132","14","125","true","132","4","95","true"
"133","1491","55","true","133","14","125","true","133","4","95","true"
"134","1491","55","true","134","14","125","true","134","4","95","true"
"135","1491","55","true","135","14","125","true","135","4","95","true"
"136","1491","55","true","136","14","125","true","136","4","95","true"
"137","1491","55","true","137","13","125","true","137","5","95","true"
"138","1491","55","true","138","13","125","true","138","5","95","true"
"139","1491","55","true","139","13","125","true","139","5","95","true"
"140","1491","55","true","140","13","125","true","140","5","95","true"
"141","1491","55","true","141","13","125","true","141","5","95","true"
"142","1491","55","true","142","13","125","true","142","5","95","true"
"143","1491","55","true","143","10","125","true","143","8","95","true"
"144","1491","55","true","144","9","125","true","144","9","95","true"
"145","1491","55","true","145","9","125","true","145","9","95","true"
"146","1491","55","true","146","6","125","true","146","12","95","true"
"147","1491","55","true","147","5","125","true","147","13","95","true"
"148","1491","55","true","148","2","125","true","148","16","95","true"
"149","1491","55","true","149","1","125","true","149","17","95","true"
"150","1491","55","true","150","1","125","true","150","17","95","true"
"151","1491","55","true","151","1","125","true","151","17","95","true"
"152","1491","55","true","152","1","125","true","152","17","95","true"
"153","1491","55","true","153","16","125","true","153","17","95","true"
"154","1491","55","true","154","7","125","true","154","26","95","true"
"155","1491","55","true","155","7","125","true","155","40","95","true"
"156","1491","55","true","156","7","125","true","156","40","95","true"
"157","1491","55","true","157","7","125","true","157","110","95","true"
"158","1491","55","true","158","9","125","true","158","124","95","true"
"159","1491","55","true","159","9","125","true","159","137","95","true"
"160","1491","55","true","160","52","125","true","160","137","95","true"
"161","1491","55","true","161","89","125","true","161","165","95","true"
"162","1491","55","true","162","141","125","true","162","165","95","true"
"163","1491","55","true","163","140","125","true","163","275","95","true"
"164","1491","55","true","164","216","125","true","164","284","95","true"
"165","1491","55","true","165","229","125","true","165","290","95","true"
"166","1491","55","true","166","172","125","true","166","362","95","true"
"167","1491","55","true","167","176","125","true","167","376","95","true"
"168","1491","55","true","168","167","125","true","168","400","95","true"
"169","1491","55","true","169","171","125","true","169","418","95","true"
"170","1491","55","true","170","186","125","true","170","434","95","true"
"171","1491","55","true","171","195","125","true","171","450","95","true"
"172","1491","55","true","172","192","125","true","172","462","95","true"
"173","1491","55","true","173","184","125","true","173","476","95","true"
"174","1493","55","true","174","175","125","true","174","489","95","true"
"175","1494","55","true","175","166","125","true","175","498","95","true"
"176","1496","55","true","176","149","125","true","176","517","95","true"
"177","1497","55","true","177","139","125","true","177","529","95","true"
"178","1498","55","true","178","125","125","true","178","544","95","true"
"179","1500","55","true","179","117","125","true","179","553","95","true"
"180","1504","55","true","180","106","125","true","180","564","95","true"
"181","1507","55","true","181","96","125","true","181","575","95","true"
"182","1510","55","true","182","94","125","true","182","577","95","true"
"183","1514","55","true","183","92","125","true","183","579","95","true"
"184","1517","55","true","184","85","125","true","184","586","95","true"
"185","1520","55","true","185","81","125","true","185","590","95","true"
"186","1525","55","true","186","76","125","true","186","595","95","true"
"187","1532","55","true","187","74","125","true","187","598","95","true"
"188","1537","55","true","188","72","125","true","188","600","95","true"
"189","1539","55","true","189","69","125","true","189","603","95","true"
"190","1544","55","true","190","66","125","true","190","606","95","true"
"191","1550","55","true","191","65","125","true","191","607","95","true"
"192","1555","55","true","192","65","125","true","192","607","95","true"
"193","1557","55","true","193","63","125","true","193","609","95","true"
"194","1562","55","true","194","59","125","true","194","613","95","true"
"195","1567","55","true","195","58","125","true","195","614","95","true"
"196","1568","55","true","196","57","125","true","196","615","95","true"
"197","1572","55","true","197","57","125","true","197","615","95","true"
"198","1576","55","true","198","55","125","true","198","617","95","true"
"199","1583","55","true","199","55","125","true","199","617","95","true"
"200","1588","55","true","200","53","125","true","200","619","95","true"
"201","1592","55","true","201","53","125","true","201","619","95","true"
"202","1598","55","true","202","53","125","true","202","619","95","true"
"203","1604","55","true","203","53","125","true","203","619","95","true"
"204","1609","55","true","204","53","125","true","204","619","95","true"
"205","1615","55","true","205","53","125","true","205","619","95","true"
"206","1622","55","true","206","52","125","true","206","620","95","true"
"207","1626","55","true","207","52","125","true","207","620","95","true"
"208","1635","55","true","208","52","125","true","208","620","95","true"
"209","1641","55","true","209","52","125","true","209","620","95","true"
"210","1646","55","true","210","52","125","true","210","620","95","true"
"211","1646","55","true","211","52","125","true","211","620","95","true"
"212","1652","55","true","212","52","125","true","212","620","95","true"
"213","1659","55","true","213","54","125","true","213","620","95","true"
"214","1661","55","true","214","56","125","true","214","620","95","true"
"215","1665","55","true","215","58","125","true","215","620","95","true"
"216","1670","55","true","216","58","125","true","216","620","95","true"
"217","1680","55","true","217","57","125","true","217","622","95","true"
"218","1691","55","true","218","58","125","true","218","622","95","true"
"219","1698","55","true","219","58","125","true","219","622","95","true"
"220","1701","55","true","220","58","125","true","220","622","95","true"
"221","1708","55","true","221","58","125","true","221","622","95","true"
"222","1713","55","true","222","58","125","true","222","622","95","true"
"223","1720","55","true","223","58","125","true","223","622","95","true"
"224","1724","55","true","224","56","125","true","224","624","95","true"
"225","1725","55","true","225","55","125","true","225","625","95","true"
"226","1727","55","true","226","55","125","true","226","625","95","true"
"227","1728","55","true","227","55","125","true","227","625","95","true"
"228","1729","55","true","228","55","125","true","228","625","95","true"
"229","1729","55","true","229","52","125","true","229","628","95","true"
"230","1729","55","true","230","52","125","true","230","628","95","true"
"231","1729","55","true","231","52","125","true","231","628","95","true"
"232","1730","55","true","232","49","125","true","232","631","95","true"
"233","1730","55","true","233","49","125","true","233","631","95","true"
"234","1730","55","true","234","37","125","true","234","644","95","true"
"235","1730","55","true","235","35","125","true","235","648","95","true"
"236","1731","55","true","236","35","125","true","236","648","95","true"
"237","1731","55","true","237","35","125","true","237","648","95","true"
"238","1731","55","true","238","35","125","true","238","648","95","true"
"239","1731","55","true","239","35","125","true","239","648","95","true"
"240","1731","55","true","240","35","125","true","240","648","95","true"
"241","1732","55","true","241","35","125","true","241","648","95","true"
"242","1732","55","true","242","35","125","true","242","648","95","true"
"243","1732","55","true","243","35","125","true","243","648","95","true"
"244","1732","55","true","244","35","125","true","244","648","95","true"
"245","1732","55","true","245","35","125","true","245","648","95","true"
"246","1732","55","true","246","35","125","true","246","648","95","true"
"247","1732","55","true","247","34","125","true","247","649","95","true"
"248","1732","55","true","248","34","125","true","248","649","95","true"
"249","1732","55","true","249","35","125","true","249","649","95","true"
"250","1732","55","true","250","35","125","true","250","649","95","true"
"251","1732","55","true","251","35","125","true","251","649","95","true"
"252","1732","55","true","252","35","125","true","252","649","95","true"
"253","1732","55","true","253","34","125","true","253","651","95","true"
"254","1732","55","true","254","34","125","true","254","651","95","true"
"255","1732","55","true","255","34","125","true","255","651","95","true"
"256","1732","55","true","256","35","125","true","256","651","95","true"
"257","1732","55","true","257","34","125","true","257","652","95","true"
"258","1732","55","true","258","33","125","true","258","653","95","true"
"259","1732","55","true","259","33","125","true","259","653","95","true"
"260","1732","55","true","260","35","125","true","260","653","95","true"
"261","1732","55","true","261","35","125","true","261","653","95","true"
"262","1732","55","true","262","35","125","true","262","653","95","true"
"263","1732","55","true","263","35","125","true","263","653","95","true"
"264","1732","55","true","264","35","125","true","264","653","95","true"
"265","1732","55","true","265","35","125","true","265","653","95","true"
"266","1732","55","true","266","34","125","true","266","654","95","true"
"267","1732","55","true","267","34","125","true","267","654","95","true"
"268","1732","55","true","268","33","125","true","268","655","95","true"
"269","1732","55","true","269","33","125","true","269","655","95","true"
"270","1732","55","true","270","31","125","true","270","657","95","true"
"271","1732","55","true","271","30","125","true","271","658","95","true"
"272","1732","55","true","272","29","125","true","272","659","95","true"
"273","1732","55","true","273","27","125","true","273","661","95","true"
"274","1732","55","true","274","25","125","true","274","663","95","true"
"275","1732","55","true","275","24","125","true","275","664","95","true"
"276","1732","55","true","276","23","125","true","276","665","95","true"
"277","1732","55","true","277","22","125","true","277","666","95","true"
"278","1732","55","true","278","22","125","true","278","666","95","true"
"279","1732","55","true","279","22","125","true","279","666","95","true"
"280","1732","55","true","280","20","125","true","280","668","95","true"
